Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Aarakocra,Medium,12,13,10,14,10,11,12,11,0,1,0,0,0,0,0.25
Aarakocra Simulacrum,Medium,12,6,10,14,10,11,12,11,0,1,0,0,0,0,0.125
Aarakocra Spelljammer,Medium,12 (15 with mage armor),40,9,14,11,17,12,11,2,2,0,0,0,0,6
Aartuk Elder,Large,16 (natural armor),75,18,10,15,12,14,12,0,0,0,0,0,0,2
Aartuk Starhorror,Medium,14 (natural armor),52,12,10,14,13,16,10,0,1,0,0,0,0,2
Aartuk Weedling,Medium,15 (natural armor),38,14,12,13,10,13,10,0,0,0,0,0,0,2
Aberrant Spirit,Medium,11 + the level of the spell (natural armor),40,16,10,15,16,10,6,0,0,0,0,1,0,0
Abhorrent Overlord,Large,16 (natural armor),136,20,18,16,15,14,16,2,3,0,2,1,1,9
Abjurer Wizard,Medium,12 (15 with mage armor),104,9,14,14,18,12,11,2,2,0,0,0,0,9
Aboleth,Large,17 (natural armor),135,21,9,15,18,15,18,3,2,0,0,0,0,10
Aboleth Spawn,Medium,14 (natural armor),93,19,11,18,7,12,9,0,1,0,1,0,2,5
Abominable Yeti,Huge,15 (natural armor),137,24,10,22,9,13,9,0,2,0,0,1,0,9
Abyssal Chicken,Tiny,13 (natural armor),10,6,14,13,4,9,5,0,0,0,3,1,2,0.25
Abyssal Wretch,Medium,11,18,9,12,11,5,8,5,0,0,0,3,1,3,0.25
Acolyte,Medium,10,9,10,10,10,10,14,11,0,2,0,0,0,0,0.25
Adult Amethyst Dragon,Huge,19 (natural armor),229,25,14,25,20,17,21,4,4,0,2,0,2,16
Adult Black Dragon,Huge,19 (natural armor),195,23,14,21,14,13,17,4,2,0,0,1,0,14
Adult Blue Dracolich,Huge,19 (natural armor),225,25,10,23,16,15,19,4,2,0,1,2,5,17
Adult Blue Dragon,Huge,19 (natural armor),225,25,10,23,16,15,19,4,2,0,0,1,0,16
Adult Brass Dragon,Huge,18 (natural armor),172,23,10,21,14,13,17,4,4,0,0,1,0,13
Adult Bronze Dragon,Huge,19 (natural armor),212,25,10,23,16,15,19,4,3,0,0,1,0,15
Adult Copper Dragon,Huge,18 (natural armor),184,23,12,21,18,15,17,4,3,0,0,1,0,14
Adult Crystal Dragon,Huge,16 (natural armor),172,21,12,21,18,15,19,4,3,0,2,0,0,12
Adult Deep Dragon,Huge,17 (natural armor),147,20,14,18,16,16,18,4,3,0,2,0,3,11
Adult Emerald Dragon,Huge,18 (natural armor),207,23,12,21,18,16,18,4,4,0,2,0,0,14
Adult Gold Dragon,Huge,19 (natural armor),256,27,14,25,16,15,24,4,4,0,0,1,0,17
Adult Green Dragon,Huge,19 (natural armor),207,23,12,21,18,15,17,4,5,0,0,1,1,15
Adult Kruthik,Medium,18 (natural armor),39,15,16,15,7,12,8,0,1,0,0,0,0,2
Adult Lunar Dragon,Huge,17 (natural armor),172,23,12,20,10,13,15,2,2,0,0,1,0,13
Adult Moonstone Dragon,Huge,19 (natural armor),195,20,18,20,22,20,23,3,3,0,0,0,1,15
Adult Oblex,Medium,14,75,8,19,16,19,12,15,2,6,0,0,0,5,5
Adult Red Dracolich,Huge,19 (natural armor),256,27,10,25,16,13,21,4,2,0,1,2,5,17
Adult Red Dragon,Huge,19 (natural armor),256,27,10,25,16,13,21,4,2,0,0,1,0,17
Adult Sapphire Dragon,Huge,18 (natural armor),225,23,14,22,18,17,18,4,4,0,2,0,1,15
Adult Silver Dragon,Huge,19 (natural armor),243,27,10,25,16,13,21,4,4,0,0,1,0,16
Adult Solar Dragon,Huge,17 (natural armor),200,24,15,22,15,16,14,4,2,0,0,1,1,14
Adult Topaz Dragon,Huge,18 (natural armor),210,19,12,19,18,17,18,4,3,0,2,0,0,13
Adult White Dragon,Huge,18 (natural armor),200,22,10,22,8,12,12,4,2,0,0,1,0,13
Aeorian Absorber,Large,15 (natural armor),171,21,18,18,6,14,8,2,3,0,0,2,0,10
Aeorian Nullifier,Large,17 (natural armor),180,19,14,18,7,14,18,2,2,0,0,2,0,12
Aeorian Reverser,Large,15 (natural armor),133,21,16,18,6,14,8,2,3,0,0,2,0,8
Air Elemental,Large,15,90,14,20,14,6,10,6,0,0,0,4,1,8,5
Air Elemental Myrmidon,Medium,18 (plate),117,18,14,14,9,10,10,0,0,0,4,1,4,7
Akroan Hoplite,Medium,"18 (breastplate, shield)",52,16,16,14,11,14,13,2,0,0,0,0,0,3
Albino Dwarf Spirit Warrior,Medium,13 (hide armor),30,13,13,17,12,14,11,0,3,0,1,0,0,1
Albino Dwarf Warrior,Medium,13 (hide armor),30,13,13,17,12,14,11,0,3,0,1,0,0,0.25
Aldani (Lobsterfolk),Medium,14 (natural armor),49,13,8,12,10,14,10,0,2,0,0,0,0,1
Alhoon,Medium,15 (natural armor),150,11,12,16,19,17,17,4,6,0,3,1,5,10
Alkilith,Medium,17 (natural armor),168,12,19,22,6,11,7,2,1,0,6,1,3,11
Allip,Medium,13,40,6,17,10,17,15,16,2,2,0,6,3,9,5
Allosaurus,Large,13 (natural armor),51,19,13,17,2,12,5,0,1,0,0,0,0,2
Allowak Abominable Yeti,Huge,15 (natural armor),137,24,10,22,16,13,10,0,2,0,0,1,0,9
Allowak Yeti,Large,12 (natural armor),51,18,13,16,16,12,10,0,2,0,0,1,0,3
Almiraj,Small,13,3,2,16,10,2,14,10,0,2,0,0,0,0,0
Alseid,Medium,15 (natural armor),22,15,10,12,13,14,18,0,1,0,1,1,3,1
Alyxian Aboleth,Large,17 (natural armor),135,21,9,15,18,18,18,3,2,0,0,0,0,12
Alyxian the Hunter,Medium,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Amber Golem,Large,17 (natural armor),178,22,9,20,3,11,1,0,0,0,0,4,6,10
Ambush Drake,Medium,13 (natural armor),22,13,15,14,4,11,6,0,2,0,1,0,0,0.5
Amethyst Dragon Wyrmling,Medium,17 (natural armor),75,19,10,17,16,13,17,4,4,0,2,0,2,4
Amethyst Greatwyrm,Gargantuan,21 (natural armor),507,28,14,29,30,24,25,4,3,0,0,1,4,26
Amnizu,Medium,21 (natural armor),202,11,13,16,20,12,18,4,1,0,3,2,2,18
Amphisbaena,Medium,14,11,14,18,12,3,10,3,0,1,0,0,0,0,0.5
Amphisbaena,Huge,12,60,19,14,12,1,10,3,0,1,0,0,0,0,3
Anarch,Medium,13 (hide armor),11,14,13,12,9,11,10,0,2,0,0,0,0,0.25
Anchorite of Talos,Medium,13 (hide armor),58,16,13,14,9,15,12,0,3,0,0,0,0,3
Ancient Amethyst Dragon,Gargantuan,20 (natural armor),444,26,14,27,26,19,23,4,4,0,2,0,2,23
Ancient Black Dragon,Gargantuan,22 (natural armor),367,27,14,25,16,15,19,4,2,0,0,1,0,21
Ancient Blue Dragon,Gargantuan,22 (natural armor),481,29,10,27,18,17,21,4,2,0,0,1,0,23
Ancient Brass Dragon,Gargantuan,20 (natural armor),297,27,10,25,16,15,19,4,4,0,0,1,0,20
Ancient Bronze Dragon,Gargantuan,22 (natural armor),444,29,10,27,18,17,21,4,3,0,0,1,0,22
Ancient Copper Dragon,Gargantuan,21 (natural armor),350,27,12,25,20,17,19,4,3,0,0,1,0,21
Ancient Crystal Dragon,Gargantuan,20 (natural armor),222,25,12,26,20,16,21,4,3,0,2,0,0,19
Ancient Deep Crow,Huge,18 (natural armor),187,23,16,23,10,15,19,2,2,0,3,0,0,15
Ancient Deep Dragon,Gargantuan,20 (natural armor),201,23,16,20,19,18,21,4,3,0,2,0,3,18
Ancient Dragon Turtle,Gargantuan,22 (natural armor),409,28,12,29,14,19,15,3,1,0,0,2,3,24
Ancient Emerald Dragon,Gargantuan,20 (natural armor),332,25,12,25,20,18,20,4,4,0,2,0,0,21
Ancient Gold Dragon,Gargantuan,22 (natural armor),546,30,14,29,18,17,28,4,4,0,0,1,0,24
Ancient Green Dragon,Gargantuan,21 (natural armor),385,27,12,25,20,17,19,4,5,0,0,1,1,22
Ancient Lunar Dragon,Gargantuan,18 (natural armor),297,27,12,24,12,15,17,2,2,0,0,1,0,19
Ancient Moonstone Dragon,Gargantuan,20 (natural armor),330,22,18,23,20,22,26,3,3,0,0,0,1,21
Ancient Red Dragon,Gargantuan,22 (natural armor),546,30,10,29,18,15,23,4,2,0,0,1,0,24
Ancient Sapphire Dragon,Gargantuan,20 (natural armor),370,27,14,27,21,19,20,4,4,0,2,0,1,22
