Name,Size,AC,HP,Strength,Dexterity,Constitution,Intelligence,Wisdom,Charisma,Saving Throws,Skills,Damage Vulnerabilities,Damage Resistances,Damage Immunities,Condition Immunities,CR
Aarakocra,Medium,12,0.5769230769230769,10,14,10,11,12,11,0,1,0,0,0,0,0.25
Aarakocra Simulacrum,Medium,12,0.2662721893491124,10,14,10,11,12,11,0,1,0,0,0,0,0.125
Aarakocra Spelljammer,Medium,12 (15 with mage armor),1.7751479289940828,9,14,11,17,12,11,2,2,0,0,0,0,6
Aartuk Elder,Large,16 (natural armor),3.328402366863905,18,10,15,12,14,12,0,0,0,0,0,0,2
Aartuk Starhorror,Medium,14 (natural armor),2.3076923076923075,12,10,14,13,16,10,0,1,0,0,0,0,2
Aartuk Weedling,Medium,15 (natural armor),1.6863905325443787,14,12,13,10,13,10,0,0,0,0,0,0,2
Aberrant Spirit,Medium,11 + the level of the spell (natural armor),1.7751479289940828,16,10,15,16,10,6,0,0,0,0,1,0,0
Abhorrent Overlord,Large,16 (natural armor),6.035502958579881,20,18,16,15,14,16,2,3,0,2,1,1,9
Abjurer Wizard,Medium,12 (15 with mage armor),4.615384615384615,9,14,14,18,12,11,2,2,0,0,0,0,9
Aboleth,Large,17 (natural armor),5.991124260355029,21,9,15,18,15,18,3,2,0,0,0,0,10
Aboleth Spawn,Medium,14 (natural armor),4.127218934911243,19,11,18,7,12,9,0,1,0,1,0,2,5
Abominable Yeti,Huge,15 (natural armor),6.079881656804734,24,10,22,9,13,9,0,2,0,0,1,0,9
Abyssal Chicken,Tiny,13 (natural armor),0.4437869822485207,6,14,13,4,9,5,0,0,0,3,1,2,0.25
Abyssal Wretch,Medium,11,0.7988165680473372,9,12,11,5,8,5,0,0,0,3,1,3,0.25
Acolyte,Medium,10,0.3994082840236686,10,10,10,10,14,11,0,2,0,0,0,0,0.25
Adult Amethyst Dragon,Huge,19 (natural armor),10.162721893491124,25,14,25,20,17,21,4,4,0,2,0,2,16
Adult Black Dragon,Huge,19 (natural armor),8.653846153846153,23,14,21,14,13,17,4,2,0,0,1,0,14
Adult Blue Dracolich,Huge,19 (natural armor),9.985207100591715,25,10,23,16,15,19,4,2,0,1,2,5,17
Adult Blue Dragon,Huge,19 (natural armor),9.985207100591715,25,10,23,16,15,19,4,2,0,0,1,0,16
Adult Brass Dragon,Huge,18 (natural armor),7.633136094674556,23,10,21,14,13,17,4,4,0,0,1,0,13
Adult Bronze Dragon,Huge,19 (natural armor),9.408284023668639,25,10,23,16,15,19,4,3,0,0,1,0,15
Adult Copper Dragon,Huge,18 (natural armor),8.165680473372781,23,12,21,18,15,17,4,3,0,0,1,0,14
Adult Crystal Dragon,Huge,16 (natural armor),7.633136094674556,21,12,21,18,15,19,4,3,0,2,0,0,12
Adult Deep Dragon,Huge,17 (natural armor),6.523668639053254,20,14,18,16,16,18,4,3,0,2,0,3,11
Adult Emerald Dragon,Huge,18 (natural armor),9.186390532544378,23,12,21,18,16,18,4,4,0,2,0,0,14
Adult Gold Dragon,Huge,19 (natural armor),11.36094674556213,27,14,25,16,15,24,4,4,0,0,1,0,17
Adult Green Dragon,Huge,19 (natural armor),9.186390532544378,23,12,21,18,15,17,4,5,0,0,1,1,15
Adult Kruthik,Medium,18 (natural armor),1.7307692307692306,15,16,15,7,12,8,0,1,0,0,0,0,2
Adult Lunar Dragon,Huge,17 (natural armor),7.633136094674556,23,12,20,10,13,15,2,2,0,0,1,0,13
Adult Moonstone Dragon,Huge,19 (natural armor),8.653846153846153,20,18,20,22,20,23,3,3,0,0,0,1,15
Adult Oblex,Medium,14,3.328402366863905,8,19,16,19,12,15,2,6,0,0,0,5,5
